Date,Ticker,Price
1/8/2019,Financial,34.23
1/9/2019,Financial,34.79
1/10/2019,Financial,35.02
1/11/2019,Financial,35.09
1/14/2019,Financial,35.08
1/15/2019,Financial,35.28
1/16/2019,Financial,35.63
1/17/2019,Financial,35.94
1/18/2019,Financial,36.25
1/21/2019,Financial,36.35
1/22/2019,Financial,36.26
1/23/2019,Financial,36.17
1/24/2019,Financial,36.23
1/25/2019,Financial,36.17
1/28/2019,Financial,36.25
1/29/2019,Financial,36.48
1/30/2019,Financial,36.49
1/31/2019,Financial,36.6
2/1/2019,Financial,36.47
2/4/2019,Financial,36.6
2/5/2019,Financial,36.84
2/6/2019,Financial,36.95
2/7/2019,Financial,36.98
2/8/2019,Financial,36.84
2/11/2019,Financial,36.67
2/12/2019,Financial,36.92
2/13/2019,Financial,36.88
2/14/2019,Financial,36.86
2/15/2019,Financial,37.26
2/19/2019,Financial,37.38
2/20/2019,Financial,37.74
2/21/2019,Financial,37.67
2/22/2019,Financial,37.54
2/25/2019,Financial,37.72
2/26/2019,Financial,37.71
2/27/2019,Financial,37.83
2/28/2019,Financial,37.57
3/1/2019,Financial,37.63
3/4/2019,Financial,37.72
3/5/2019,Financial,37.76
3/6/2019,Financial,37.78
3/7/2019,Financial,37.56
3/8/2019,Financial,37.5
3/11/2019,Financial,37.67
3/12/2019,Financial,37.66
3/13/2019,Financial,37.68
3/14/2019,Financial,37.56
3/15/2019,Financial,37.82
3/18/2019,Financial,38.13
3/19/2019,Financial,38.08
3/20/2019,Financial,37.8
3/21/2019,Financial,37.72
3/22/2019,Financial,37.24
3/25/2019,Financial,37.07
3/26/2019,Financial,37.16
3/27/2019,Financial,37.1
3/28/2019,Financial,37.14
3/29/2019,Financial,36.99
4/1/2019,Financial,37.53
4/2/2019,Financial,37.63
4/3/2019,Financial,37.75
4/4/2019,Financial,37.82
4/5/2019,Financial,37.9
4/8/2019,Financial,37.86
4/9/2019,Financial,37.7
4/10/2019,Financial,37.82
4/11/2019,Financial,37.92
4/12/2019,Financial,38.12
4/15/2019,Financial,38.34
4/16/2019,Financial,38.55
4/17/2019,Financial,38.72
4/18/2019,Financial,38.87
4/22/2019,Financial,38.7
4/23/2019,Financial,38.87
4/24/2019,Financial,38.52
4/25/2019,Financial,38.58
4/26/2019,Financial,38.74
4/29/2019,Financial,38.92
4/30/2019,Financial,39
5/1/2019,Financial,38.94
5/2/2019,Financial,38.84
5/3/2019,Financial,38.98
5/6/2019,Financial,38.95
5/7/2019,Financial,38.61
5/8/2019,Financial,38.59
5/9/2019,Financial,38.38
5/10/2019,Financial,38.3
5/13/2019,Financial,37.92
5/14/2019,Financial,38.12
5/15/2019,Financial,38.11
5/16/2019,Financial,38.23
5/17/2019,Financial,38.11
5/21/2019,Financial,38.29
5/22/2019,Financial,38.1
5/23/2019,Financial,37.71
5/24/2019,Financial,37.89
5/27/2019,Financial,38.12
5/28/2019,Financial,37.8
5/29/2019,Financial,37.54
5/30/2019,Financial,37.38
5/31/2019,Financial,37.01
6/3/2019,Financial,37.06
6/4/2019,Financial,37.55
6/5/2019,Financial,37.67
6/6/2019,Financial,37.7
6/7/2019,Financial,37.71
6/10/2019,Financial,37.75
6/11/2019,Financial,37.75
6/12/2019,Financial,37.45
6/13/2019,Financial,37.52
6/14/2019,Financial,37.77
6/17/2019,Financial,37.77
6/18/2019,Financial,38.24
6/19/2019,Financial,38.17
6/20/2019,Financial,38.23
6/21/2019,Financial,38.09
6/24/2019,Financial,38.13
6/25/2019,Financial,37.93
6/26/2019,Financial,37.83
6/27/2019,Financial,37.75
6/28/2019,Financial,37.88
7/2/2019,Financial,38.24
7/3/2019,Financial,38.46
7/4/2019,Financial,38.5
7/5/2019,Financial,38.49
7/8/2019,Financial,38.37
7/9/2019,Financial,38.49
7/10/2019,Financial,38.35
7/11/2019,Financial,38.31
7/12/2019,Financial,38.17
7/15/2019,Financial,38.17
7/16/2019,Financial,38.16
7/17/2019,Financial,38.06
7/18/2019,Financial,38.15
7/19/2019,Financial,38.14
7/22/2019,Financial,38.15
7/23/2019,Financial,38.33
7/24/2019,Financial,38.54
7/25/2019,Financial,38.29
7/26/2019,Financial,38.38
7/29/2019,Financial,38.39
7/30/2019,Financial,38.2
7/31/2019,Financial,38.2
8/1/2019,Financial,37.79
8/2/2019,Financial,37.49
8/6/2019,Financial,37.02
8/7/2019,Financial,37.18
8/8/2019,Financial,37.42
8/9/2019,Financial,37.33
8/12/2019,Financial,37.01
8/13/2019,Financial,37.25
8/14/2019,Financial,36.53
8/15/2019,Financial,36.42
8/16/2019,Financial,36.77
8/19/2019,Financial,37.13
8/20/2019,Financial,36.73
8/21/2019,Financial,36.94
8/22/2019,Financial,36.98
8/23/2019,Financial,36.47
8/26/2019,Financial,36.5
8/27/2019,Financial,36.42
8/28/2019,Financial,36.65
8/29/2019,Financial,37
8/30/2019,Financial,37.13
9/3/2019,Financial,36.91
9/4/2019,Financial,37.03
9/5/2019,Financial,37.51
9/6/2019,Financial,37.66
9/9/2019,Financial,37.87
9/10/2019,Financial,38.12
9/11/2019,Financial,38.43
9/12/2019,Financial,38.74
9/13/2019,Financial,39.08
9/16/2019,Financial,38.95
9/17/2019,Financial,39.15
9/18/2019,Financial,39.24
9/19/2019,Financial,39.41
9/20/2019,Financial,39.56
9/23/2019,Financial,39.41
9/24/2019,Financial,39.13
9/25/2019,Financial,39.31
9/26/2019,Financial,39.43
9/27/2019,Financial,39.5
9/30/2019,Financial,39.56
10/1/2019,Financial,38.98
10/2/2019,Financial,38.36
10/3/2019,Financial,38.32
10/4/2019,Financial,38.6
10/7/2019,Financial,38.57
10/8/2019,Financial,38.29
10/9/2019,Financial,38.61
10/10/2019,Financial,38.72
10/11/2019,Financial,39.01
10/15/2019,Financial,39.23
10/16/2019,Financial,39.28
10/17/2019,Financial,39.15
10/18/2019,Financial,39.23
10/21/2019,Financial,39.36
10/22/2019,Financial,39.38
10/23/2019,Financial,39.34
10/24/2019,Financial,39.31
10/25/2019,Financial,39.29
10/28/2019,Financial,39.4
10/29/2019,Financial,39.46
10/30/2019,Financial,39.63
10/31/2019,Financial,39.55
11/1/2019,Financial,39.75
11/4/2019,Financial,40.03
11/5/2019,Financial,40.14
11/6/2019,Financial,40.37
11/7/2019,Financial,40.54
11/8/2019,Financial,40.6
11/11/2019,Financial,40.59
11/12/2019,Financial,40.64
11/13/2019,Financial,40.62
11/14/2019,Financial,40.68
11/15/2019,Financial,40.74
11/18/2019,Financial,40.75
11/19/2019,Financial,40.81
11/20/2019,Financial,40.73
11/21/2019,Financial,40.77
11/22/2019,Financial,40.72
11/25/2019,Financial,40.9
11/26/2019,Financial,40.66
11/27/2019,Financial,40.73
11/28/2019,Financial,40.77
11/29/2019,Financial,40.69
12/2/2019,Financial,40.46
12/3/2019,Financial,40.08
12/4/2019,Financial,39.95
12/5/2019,Financial,39.65
12/6/2019,Financial,39.85
12/9/2019,Financial,39.68
12/10/2019,Financial,39.61
12/11/2019,Financial,39.58
12/12/2019,Financial,39.66
12/13/2019,Financial,39.84
12/16/2019,Financial,40.01
12/17/2019,Financial,40.1
12/18/2019,Financial,39.89
12/19/2019,Financial,39.88
12/20/2019,Financial,40.09
12/23/2019,Financial,39.84
12/24/2019,Financial,39.85
12/27/2019,Financial,39.83
12/30/2019,Financial,39.63
12/31/2019,Financial,39.54
1/2/2020,Financial,39.74
1/3/2020,Financial,39.68
1/6/2020,Financial,39.67
1/7/2020,Financial,39.69
1/8/2020,Financial,39.99
1/9/2020,Financial,40.14
1/10/2020,Financial,40.12
1/13/2020,Financial,40.31
1/14/2020,Financial,40.33
1/15/2020,Financial,40.41
1/16/2020,Financial,40.69
1/17/2020,Financial,40.89
1/20/2020,Financial,40.98
1/21/2020,Financial,40.83
1/22/2020,Financial,40.95
1/23/2020,Financial,41.03
1/24/2020,Financial,40.95
1/27/2020,Financial,40.64
1/28/2020,Financial,40.82
1/29/2020,Financial,40.76
1/30/2020,Financial,40.67
1/31/2020,Financial,40.25
2/3/2020,Financial,40.37
2/4/2020,Financial,40.8
2/5/2020,Financial,41.19
2/6/2020,Financial,41.51
2/7/2020,Financial,41.46
2/10/2020,Financial,41.45
2/11/2020,Financial,41.57
2/12/2020,Financial,41.57
2/13/2020,Financial,41.58
2/14/2020,Financial,41.73
2/18/2020,Financial,41.61
2/19/2020,Financial,41.66
2/20/2020,Financial,41.79
2/21/2020,Financial,41.67
2/24/2020,Financial,40.85
2/25/2020,Financial,40.09
2/26/2020,Financial,39.82
2/27/2020,Financial,39.03
2/28/2020,Financial,38.03
3/2/2020,Financial,38.54
3/3/2020,Financial,37.86
3/4/2020,Financial,38.48
3/5/2020,Financial,37.69
3/6/2020,Financial,36.68
3/9/2020,Financial,32.77
3/10/2020,Financial,34
3/11/2020,Financial,32.51
3/12/2020,Financial,28.57
3/13/2020,Financial,32.5
3/16/2020,Financial,29.17
3/17/2020,Financial,29.66
3/18/2020,Financial,27.72
3/19/2020,Financial,28.25
3/20/2020,Financial,27.24
3/23/2020,Financial,25.05
3/24/2020,Financial,28.42
3/25/2020,Financial,29.95
3/26/2020,Financial,30.76
3/27/2020,Financial,29.16
3/30/2020,Financial,30.01
3/31/2020,Financial,30.85
4/1/2020,Financial,29.41
4/2/2020,Financial,29.7
4/3/2020,Financial,29.16
4/6/2020,Financial,30.69
4/7/2020,Financial,30.98
4/8/2020,Financial,31.82
4/9/2020,Financial,32.34
4/13/2020,Financial,31.43
4/14/2020,Financial,31.58
4/15/2020,Financial,30.56
4/16/2020,Financial,29.75
4/17/2020,Financial,31.14
4/20/2020,Financial,30.94
4/21/2020,Financial,29.75
4/22/2020,Financial,29.97
4/23/2020,Financial,29.72
4/24/2020,Financial,29.78
4/27/2020,Financial,30.7
4/28/2020,Financial,31.12
4/29/2020,Financial,32.46
4/30/2020,Financial,31.4
5/1/2020,Financial,30.67
5/4/2020,Financial,30.77
5/5/2020,Financial,30.56
5/6/2020,Financial,30.62
5/7/2020,Financial,30.4
5/8/2020,Financial,30.84
5/11/2020,Financial,31.16
5/12/2020,Financial,30.52
5/13/2020,Financial,29.36
5/14/2020,Financial,29.33
5/15/2020,Financial,29.18
5/19/2020,Financial,29.71
5/20/2020,Financial,30.11
5/21/2020,Financial,29.82
5/22/2020,Financial,29.47
5/25/2020,Financial,29.97
5/26/2020,Financial,31.53
5/27/2020,Financial,32.53
5/28/2020,Financial,32.08
5/29/2020,Financial,31.42
6/1/2020,Financial,31.91
6/2/2020,Financial,32.59
6/3/2020,Financial,33.55
6/4/2020,Financial,33.56
6/5/2020,Financial,34.6
6/8/2020,Financial,34.95
6/9/2020,Financial,34.6
6/10/2020,Financial,34
6/11/2020,Financial,32.46
6/12/2020,Financial,33.08
6/15/2020,Financial,32.93
6/16/2020,Financial,33.48
6/17/2020,Financial,33.23
6/18/2020,Financial,33.24
6/19/2020,Financial,33.09
6/22/2020,Financial,32.99
6/23/2020,Financial,33.11
6/24/2020,Financial,32.37
6/25/2020,Financial,32.67
6/26/2020,Financial,31.86
6/29/2020,Financial,32.21
6/30/2020,Financial,32.45
7/2/2020,Financial,32.44
7/3/2020,Financial,32.42
7/6/2020,Financial,32.84
7/7/2020,Financial,32.26
7/8/2020,Financial,32.28
7/9/2020,Financial,31.96
7/10/2020,Financial,32.55
7/13/2020,Financial,32.75
7/14/2020,Financial,33.17
7/15/2020,Financial,33.58
7/16/2020,Financial,33.6
7/17/2020,Financial,33.6
7/20/2020,Financial,33.43
7/21/2020,Financial,33.57
7/22/2020,Financial,33.49
7/23/2020,Financial,33.34
7/24/2020,Financial,33.08
7/27/2020,Financial,32.95
7/28/2020,Financial,32.81
7/29/2020,Financial,33.07
7/30/2020,Financial,33.12
7/31/2020,Financial,32.59
8/4/2020,Financial,32.55
8/5/2020,Financial,33.07
8/6/2020,Financial,33.31
8/7/2020,Financial,33.61
8/10/2020,Financial,34.01
8/11/2020,Financial,34.51
8/12/2020,Financial,34.72
8/13/2020,Financial,34.45
8/14/2020,Financial,34.47
8/17/2020,Financial,34.32
8/18/2020,Financial,34.13
8/19/2020,Financial,34.19
8/20/2020,Financial,34.05
8/21/2020,Financial,34.04
8/24/2020,Financial,34.6
8/25/2020,Financial,34.67
8/26/2020,Financial,35.23
8/27/2020,Financial,35.46
8/28/2020,Financial,35.26
8/31/2020,Financial,34.68
9/1/2020,Financial,34.71
9/2/2020,Financial,34.87
9/3/2020,Financial,34.42
9/4/2020,Financial,34.18
9/8/2020,Financial,33.93
9/9/2020,Financial,34.31
9/10/2020,Financial,33.92
9/11/2020,Financial,34.16
9/14/2020,Financial,34.31
9/15/2020,Financial,34.38
9/16/2020,Financial,34.13
9/17/2020,Financial,34.08
9/18/2020,Financial,33.86
9/21/2015,Energy,10.97
9/22/2015,Energy,10.78
9/23/2015,Energy,10.55
9/24/2015,Energy,10.56
9/25/2015,Energy,10.59
9/28/2015,Energy,10.35
9/29/2015,Energy,10.49
9/30/2015,Energy,10.56
10/1/2015,Energy,10.46
10/2/2015,Energy,10.7
10/5/2015,Energy,11.17
10/6/2015,Energy,11.57
10/7/2015,Energy,11.92
10/8/2015,Energy,12.32
10/9/2015,Energy,12.17
10/13/2015,Energy,11.85
10/14/2015,Energy,12
10/15/2015,Energy,11.92
10/16/2015,Energy,11.86
10/19/2015,Energy,11.51
10/20/2015,Energy,11.65
10/21/2015,Energy,11.46
10/22/2015,Energy,11.68
10/23/2015,Energy,11.55
10/26/2015,Energy,11.25
10/27/2015,Energy,11.04
10/28/2015,Energy,11.34
10/29/2015,Energy,11.41
10/30/2015,Energy,11.35
11/2/2015,Energy,11.56
11/3/2015,Energy,11.95
11/4/2015,Energy,11.87
11/5/2015,Energy,11.86
11/6/2015,Energy,11.8
11/9/2015,Energy,11.65
11/10/2015,Energy,11.6
11/11/2015,Energy,11.28
11/12/2015,Energy,11.02
11/13/2015,Energy,11.13
11/16/2015,Energy,11.59
11/17/2015,Energy,11.49
11/18/2015,Energy,11.47
11/19/2015,Energy,11.3
11/20/2015,Energy,11.09
11/23/2015,Energy,11.19
11/24/2015,Energy,11.4
11/25/2015,Energy,11.31
11/26/2015,Energy,11.27
11/27/2015,Energy,11.1
11/30/2015,Energy,11.28
12/1/2015,Energy,11.43
12/2/2015,Energy,11.03
12/3/2015,Energy,11.01
12/4/2015,Energy,10.78
12/7/2015,Energy,10.14
12/8/2015,Energy,10.24
12/9/2015,Energy,10.29
12/10/2015,Energy,10.41
12/11/2015,Energy,10.08
12/14/2015,Energy,9.9
12/15/2015,Energy,10.14
12/16/2015,Energy,10.07
12/17/2015,Energy,9.98
12/18/2015,Energy,10.18
12/21/2015,Energy,10.11
12/22/2015,Energy,10.09
12/23/2015,Energy,10.68
12/24/2015,Energy,10.61
12/29/2015,Energy,10.45
12/30/2015,Energy,10.19
12/31/2015,Energy,10.25
1/4/2016,Energy,10.2
1/5/2016,Energy,10.27
1/6/2016,Energy,9.88
1/7/2016,Energy,9.47
1/8/2016,Energy,9.49
1/11/2016,Energy,9.1
1/12/2016,Energy,9.05
1/13/2016,Energy,8.88
1/14/2016,Energy,9.26
1/15/2016,Energy,8.93
1/18/2016,Energy,8.71
1/19/2016,Energy,8.57
1/20/2016,Energy,8.47
1/21/2016,Energy,8.91
1/22/2016,Energy,9.41
1/25/2016,Energy,8.93
1/26/2016,Energy,9.29
1/27/2016,Energy,9.43
1/28/2016,Energy,9.92
1/29/2016,Energy,10.02
2/1/2016,Energy,9.69
2/2/2016,Energy,9.35
2/3/2016,Energy,9.76
2/4/2016,Energy,9.82
2/5/2016,Energy,9.84
2/8/2016,Energy,9.62
2/9/2016,Energy,9.15
2/10/2016,Energy,8.91
2/11/2016,Energy,8.88
2/12/2016,Energy,9.16
2/16/2016,Energy,9.26
2/17/2016,Energy,9.79
2/18/2016,Energy,9.66
2/19/2016,Energy,9.51
2/22/2016,Energy,9.78
2/23/2016,Energy,9.42
2/24/2016,Energy,9.54
2/25/2016,Energy,9.47
2/26/2016,Energy,9.57
2/29/2016,Energy,9.75
3/1/2016,Energy,9.95
3/2/2016,Energy,10.18
3/3/2016,Energy,10.46
3/4/2016,Energy,10.78
3/7/2016,Energy,11.02
3/8/2016,Energy,10.7
3/9/2016,Energy,10.82
3/10/2016,Energy,10.8
3/11/2016,Energy,11.07
3/14/2016,Energy,10.97
3/15/2016,Energy,10.97
3/16/2016,Energy,11.11
3/17/2016,Energy,11.31
3/18/2016,Energy,11.17
3/21/2016,Energy,11.16
3/22/2016,Energy,11.16
3/23/2016,Energy,10.82
3/24/2016,Energy,10.9
3/28/2016,Energy,10.87
3/29/2016,Energy,10.81
3/30/2016,Energy,10.85
3/31/2016,Energy,10.95
4/1/2016,Energy,10.67
4/4/2016,Energy,10.49
4/5/2016,Energy,10.43
4/6/2016,Energy,10.75
4/7/2016,Energy,10.61
4/8/2016,Energy,10.9
4/11/2016,Energy,10.92
4/12/2016,Energy,11.48
4/13/2016,Energy,11.46
4/14/2016,Energy,11.41
4/15/2016,Energy,11.14
4/18/2016,Energy,11.27
4/19/2016,Energy,11.63
4/20/2016,Energy,11.68
4/21/2016,Energy,11.72
4/22/2016,Energy,11.87
4/25/2016,Energy,11.69
4/26/2016,Energy,11.79
4/27/2016,Energy,11.89
4/28/2016,Energy,11.86
4/29/2016,Energy,11.87
5/2/2016,Energy,11.53
5/3/2016,Energy,11.24
5/4/2016,Energy,11.15
5/5/2016,Energy,11.16
5/6/2016,Energy,11.26
5/9/2016,Energy,11.05
5/10/2016,Energy,11.31
5/11/2016,Energy,11.42
5/12/2016,Energy,11.46
5/13/2016,Energy,11.38
5/16/2016,Energy,11.72
5/17/2016,Energy,11.82
5/18/2016,Energy,11.63
5/19/2016,Energy,11.6
5/20/2016,Energy,11.66
5/24/2016,Energy,11.72
5/25/2016,Energy,11.98
5/26/2016,Energy,11.97
5/27/2016,Energy,11.99
5/30/2016,Energy,11.92
5/31/2016,Energy,12.07
6/1/2016,Energy,11.94
6/2/2016,Energy,12.08
6/3/2016,Energy,12.02
6/6/2016,Energy,12.23
6/7/2016,Energy,12.6
6/8/2016,Energy,12.35
6/9/2016,Energy,12.18
6/10/2016,Energy,11.71
6/13/2016,Energy,11.71
6/14/2016,Energy,11.7
6/15/2016,Energy,11.61
6/16/2016,Energy,11.48
6/17/2016,Energy,11.65
6/20/2016,Energy,11.88
6/21/2016,Energy,11.92
6/22/2016,Energy,11.74
6/23/2016,Energy,12.07
6/24/2016,Energy,11.71
6/27/2016,Energy,11.38
6/28/2016,Energy,11.64
6/29/2016,Energy,11.99
6/30/2016,Energy,12
7/4/2016,Energy,12.18
7/5/2016,Energy,12.06
7/6/2016,Energy,12.08
7/7/2016,Energy,11.9
7/8/2016,Energy,12.08
7/11/2016,Energy,12.03
7/12/2016,Energy,12.4
7/13/2016,Energy,12.23
7/14/2016,Energy,12.29
7/15/2016,Energy,12.23
7/18/2016,Energy,12.26
7/19/2016,Energy,12.18
7/20/2016,Energy,12.27
7/21/2016,Energy,12.25
7/22/2016,Energy,12.31
7/25/2016,Energy,11.86
7/26/2016,Energy,11.92
7/27/2016,Energy,11.73
7/28/2016,Energy,11.85
7/29/2016,Energy,11.94
8/2/2016,Energy,11.65
8/3/2016,Energy,11.91
8/4/2016,Energy,12.04
8/5/2016,Energy,12.21
8/8/2016,Energy,12.45
8/9/2016,Energy,12.45
8/10/2016,Energy,12.39
8/11/2016,Energy,12.54
8/12/2016,Energy,12.59
8/15/2016,Energy,12.74
8/16/2016,Energy,12.72
8/17/2016,Energy,12.65
8/18/2016,Energy,12.83
8/19/2016,Energy,12.78
8/22/2016,Energy,12.71
8/23/2016,Energy,12.74
8/24/2016,Energy,12.61
8/25/2016,Energy,12.58
8/26/2016,Energy,12.62
8/29/2016,Energy,12.6
8/30/2016,Energy,12.63
8/31/2016,Energy,12.41
9/1/2016,Energy,12.43
9/2/2016,Energy,12.57
9/6/2016,Energy,12.57
9/7/2016,Energy,12.53
9/8/2016,Energy,12.79
9/9/2016,Energy,12.4
9/12/2016,Energy,12.4
9/13/2016,Energy,11.98
9/14/2016,Energy,11.87
9/15/2016,Energy,11.97
9/16/2016,Energy,11.9
9/19/2016,Energy,11.93
9/20/2016,Energy,11.82
9/21/2016,Energy,12.03
9/22/2016,Energy,12.19
9/23/2016,Energy,12
9/26/2016,Energy,11.99
9/27/2016,Energy,11.77
9/28/2016,Energy,12.41
9/29/2016,Energy,12.67
9/30/2016,Energy,12.68
10/3/2016,Energy,12.75
10/4/2016,Energy,12.69
10/5/2016,Energy,13
10/6/2016,Energy,13.05
10/7/2016,Energy,13
10/11/2016,Energy,13.14
10/12/2016,Energy,13.05
10/13/2016,Energy,13.12
10/14/2016,Energy,13.06
10/17/2016,Energy,13.01
10/18/2016,Energy,13.13
10/19/2016,Energy,13.36
10/20/2016,Energy,13.39
10/21/2016,Energy,13.52
10/24/2016,Energy,13.43
10/25/2016,Energy,13.21
10/26/2016,Energy,13.13
10/27/2016,Energy,13.36
10/28/2016,Energy,13.17
10/31/2016,Energy,12.92
11/1/2016,Energy,12.97
11/2/2016,Energy,12.75
11/3/2016,Energy,12.67
11/4/2016,Energy,12.55
11/7/2016,Energy,12.78
11/8/2016,Energy,12.74
11/9/2016,Energy,12.98
11/10/2016,Energy,12.9
11/11/2016,Energy,12.74
11/14/2016,Energy,12.88
11/15/2016,Energy,13.33
11/16/2016,Energy,13.21
11/17/2016,Energy,13.23
11/18/2016,Energy,13.36
11/21/2016,Energy,13.78
11/22/2016,Energy,13.76
11/23/2016,Energy,13.77
11/24/2016,Energy,13.76
11/25/2016,Energy,13.52
11/28/2016,Energy,13.26
11/29/2016,Energy,12.94
11/30/2016,Energy,14
12/1/2016,Energy,14.1
12/2/2016,Energy,14.03
12/5/2016,Energy,14.13
12/6/2016,Energy,14.1
12/7/2016,Energy,14.01
12/8/2016,Energy,14.03
12/9/2016,Energy,14.13
12/12/2016,Energy,14.18
12/13/2016,Energy,14.44
12/14/2016,Energy,14.11
12/15/2016,Energy,14.17
12/16/2016,Energy,14.24
12/19/2016,Energy,14.25
12/20/2016,Energy,14.2
12/21/2016,Energy,14.2
12/22/2016,Energy,14.24
12/23/2016,Energy,14.14
12/28/2016,Energy,14.14
12/29/2016,Energy,14.1
12/30/2016,Energy,14.02
1/3/2017,Energy,14.09
1/4/2017,Energy,14.14
1/5/2017,Energy,14.07
1/6/2017,Energy,14.01
1/9/2017,Energy,13.66
1/10/2017,Energy,13.53
1/11/2017,Energy,13.51
1/12/2017,Energy,13.4
1/13/2017,Energy,13.46
1/16/2017,Energy,13.44
1/17/2017,Energy,13.48
1/18/2017,Energy,13.3
1/19/2017,Energy,13.28
1/20/2017,Energy,13.39
1/23/2017,Energy,13
1/24/2017,Energy,13.29
1/25/2017,Energy,13.35
1/26/2017,Energy,13.25
1/27/2017,Energy,13.12
1/30/2017,Energy,12.81
1/31/2017,Energy,12.81
2/1/2017,Energy,12.86
2/2/2017,Energy,12.91
2/3/2017,Energy,12.89
2/6/2017,Energy,12.6
2/7/2017,Energy,12.49
2/8/2017,Energy,12.51
2/9/2017,Energy,12.81
2/10/2017,Energy,12.94
2/13/2017,Energy,12.88
2/14/2017,Energy,13
2/15/2017,Energy,13.09
2/16/2017,Energy,13.07
2/17/2017,Energy,13.04
2/21/2017,Energy,13.16
2/22/2017,Energy,12.8
2/23/2017,Energy,12.88
2/24/2017,Energy,12.49
2/27/2017,Energy,12.6
2/28/2017,Energy,12.52
3/1/2017,Energy,12.7
3/2/2017,Energy,12.72
3/3/2017,Energy,12.82
3/6/2017,Energy,12.92
3/7/2017,Energy,12.86
3/8/2017,Energy,12.36
3/9/2017,Energy,12.56
3/10/2017,Energy,12.53
3/13/2017,Energy,12.55
3/14/2017,Energy,12.35
3/15/2017,Energy,12.73
3/16/2017,Energy,12.73
3/17/2017,Energy,12.65
3/20/2017,Energy,12.59
3/21/2017,Energy,12.4
3/22/2017,Energy,12.45
3/23/2017,Energy,12.51
3/24/2017,Energy,12.51
3/27/2017,Energy,12.5
3/28/2017,Energy,12.75
3/29/2017,Energy,13.03
3/30/2017,Energy,12.69
3/31/2017,Energy,12.71
4/3/2017,Energy,12.68
4/4/2017,Energy,12.87
4/5/2017,Energy,12.87
4/6/2017,Energy,12.93
4/7/2017,Energy,12.84
4/10/2017,Energy,13.04
4/11/2017,Energy,12.99
4/12/2017,Energy,12.85
4/13/2017,Energy,12.65
4/17/2017,Energy,12.81
4/18/2017,Energy,12.7
4/19/2017,Energy,12.5
4/20/2017,Energy,12.42
4/21/2017,Energy,12.51
4/24/2017,Energy,12.51
4/25/2017,Energy,12.69
4/26/2017,Energy,12.56
4/27/2017,Energy,12.38
4/28/2017,Energy,12.47
5/1/2017,Energy,12.44
5/2/2017,Energy,12.38
5/3/2017,Energy,12.37
5/4/2017,Energy,12.01
5/5/2017,Energy,12.36
5/8/2017,Energy,12.55
5/9/2017,Energy,12.42
5/10/2017,Energy,12.67
5/11/2017,Energy,12.56
5/12/2017,Energy,12.55
5/15/2017,Energy,12.69
5/16/2017,Energy,12.52
5/17/2017,Energy,12.26
5/18/2017,Energy,12.26
5/19/2017,Energy,12.57
5/23/2017,Energy,12.48
5/24/2017,Energy,12.35
5/25/2017,Energy,12.05
5/26/2017,Energy,12.09
5/29/2017,Energy,12.08
5/30/2017,Energy,11.89
5/31/2017,Energy,11.77
6/1/2017,Energy,11.91
6/2/2017,Energy,11.72
6/5/2017,Energy,11.73
6/6/2017,Energy,11.89
6/7/2017,Energy,11.5
6/8/2017,Energy,11.46
6/9/2017,Energy,11.68
6/12/2017,Energy,11.68
6/13/2017,Energy,11.73
6/14/2017,Energy,11.29
6/15/2017,Energy,11.11
6/16/2017,Energy,11.2
6/19/2017,Energy,11.15
6/20/2017,Energy,10.89
6/21/2017,Energy,10.84
6/22/2017,Energy,10.86
6/23/2017,Energy,10.94
6/26/2017,Energy,10.89
6/27/2017,Energy,10.96
6/28/2017,Energy,11.05
6/29/2017,Energy,10.99
6/30/2017,Energy,10.94
7/4/2017,Energy,10.95
7/5/2017,Energy,10.71
7/6/2017,Energy,10.63
7/7/2017,Energy,10.47
7/10/2017,Energy,10.57
7/11/2017,Energy,10.71
7/12/2017,Energy,10.75
7/13/2017,Energy,10.76
7/14/2017,Energy,10.79
